,c_file_name,dot_file_name,apc,cyclo,npath,apc_time,exception,exception_type
803,ls.c,quote_name_buf.dot,na,na,na,0.0,1.0,Other
804,ls.c,fstat_for_ino.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09344768524169922,0.0,na
805,ls.c,strcmp_df_extension.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5765111446380615,0.0,na
806,ls.c,extract_dirs_from_files.dot,"('1.41**n', '6.68*1.41**n + 83.33*n + 580.2')",11,90.0,51.87206149101257,0.0,na
807,ls.c,freecon.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10774898529052734,0.0,na
808,ls.c,calculate_columns.dot,"('1.3**n', '5.29688587756995*1.3**n + 23.4569264823847*n + 181.12')",9,42.0,196.27860379219055,0.0,na
809,ls.c,dev_ino_hash.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.11146712303161621,0.0,na
810,ls.c,cmp_name.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09448862075805664,0.0,na
811,ls.c,strcmp_mtime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09370255470275879,0.0,na
812,ls.c,is_colored.dot,"(6.00000000000000, 6.00000000000000)",5,6.0,0.4635348320007324,0.0,na
813,ls.c,print_current_files.dot,na,na,na,0.0,1.0,Timeout
814,ls.c,rev_xstrcoll_df_size.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.6165530681610107,0.0,na
815,ls.c,cmp_version.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10318136215209961,0.0,na
816,ls.c,patterns_match.dot,"(n, '0.56*n + 4.72')",3,3.0,1.3763530254364014,0.0,na
817,ls.c,sort_files.dot,"(10.0000000000000, 10.0000000000000)",6,10.0,0.9743101596832275,0.0,na
818,ls.c,xstrcoll_ctime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.12132668495178223,0.0,na
819,ls.c,rev_xstrcoll_extension.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09286284446716309,0.0,na
820,ls.c,free_pending_ent.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09497594833374023,0.0,na
821,ls.c,get_link_name.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.12079119682312012,0.0,na
822,ls.c,cmp_ctime.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.12155795097351074,0.0,na
823,ls.c,free_ent.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.20305490493774414,0.0,na
824,ls.c,process_signals.dot,"('1.35**n', '2.3*1.35**n + 16.86')",5,10.0,5.218374252319336,0.0,na
825,ls.c,rev_xstrcoll_mtime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.1013481616973877,0.0,na
826,ls.c,xstrcoll_df_version.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.603020191192627,0.0,na
827,ls.c,print_dir.dot,na,na,na,0.0,1.0,Timeout
828,ls.c,strcmp_df_ctime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5941798686981201,0.0,na
829,ls.c,rev_strcmp_df_extension.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5711262226104736,0.0,na
830,ls.c,cmp_atime.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.1184244155883789,0.0,na
831,ls.c,quote_name_width.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.1629946231842041,0.0,na
832,ls.c,format_inode.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.2689087390899658,0.0,na
833,ls.c,statx_timestamp_to_timespec.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09391641616821289,0.0,na
834,ls.c,quote_name.dot,"(4320.00000000000, 4320.00000000000)",18,4320.0,15.797194004058838,0.0,na
835,ls.c,stophandler.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.28766632080078125,0.0,na
836,ls.c,set_line_length.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.547426700592041,0.0,na
837,ls.c,strcmp_df_atime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5756998062133789,0.0,na
838,ls.c,signal_init.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09461688995361328,0.0,na
839,ls.c,get_color_indicator.dot,"('1.17**n', '112235400.45*1.17**n + 393494051.73')",41,74000.0,234.07143020629883,0.0,na
840,ls.c,get_funky_string.dot,na,na,na,0.0,1.0,Other
841,ls.c,signal_restore.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.11253213882446289,0.0,na
842,ls.c,calc_req_mask.dot,"(44.0000000000000, 44.0000000000000)",12,44.0,1.1751432418823242,0.0,na
843,ls.c,decode_switches.dot,na,na,na,0.0,1.0,Other
844,ls.c,print_many_per_line.dot,na,na,na,0.0,1.0,Other
845,ls.c,format_group_width.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.13329553604125977,0.0,na
846,ls.c,xstrcoll_size.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09610342979431152,0.0,na
847,ls.c,lgetfilecon.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0930476188659668,0.0,na
848,ls.c,set_exit_status.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.2109081745147705,0.0,na
849,ls.c,getenv_quoting_style.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.18293309211730957,0.0,na
850,ls.c,format_user_width.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.1185460090637207,0.0,na
851,ls.c,dev_ino_pop.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.11879944801330566,0.0,na
852,ls.c,rev_strcmp_df_btime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.591651439666748,0.0,na
853,ls.c,rev_strcmp_name.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09585165977478027,0.0,na
854,ls.c,has_capability_cache.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.2581784725189209,0.0,na
855,ls.c,rev_strcmp_df_ctime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5681860446929932,0.0,na
856,ls.c,rev_xstrcoll_ctime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09658122062683105,0.0,na
857,ls.c,main.dot,na,na,na,0.0,1.0,Timeout
858,ls.c,parse_ls_color.dot,"(n, '9.0*n + 388.0')",24,64.0,229.2201111316681,0.0,na
859,ls.c,print_long_format.dot,na,na,na,0.0,1.0,Timeout
860,ls.c,has_capability.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.3081185817718506,0.0,na
861,ls.c,file_has_acl_cache.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.2842564582824707,0.0,na
862,ls.c,rev_strcmp_ctime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09831762313842773,0.0,na
863,ls.c,rev_xstrcoll_df_btime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5884160995483398,0.0,na
864,ls.c,xnmalloc.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09981393814086914,0.0,na
865,ls.c,file_escape.dot,"('1.3**n', '0.93*1.3**n + 7.75')",5,6.0,4.314184188842773,0.0,na
866,ls.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.6058244705200195,0.0,na
867,ls.c,file_failure.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.13929438591003418,0.0,na
868,ls.c,xstrcoll_name.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.17265534400939941,0.0,na
869,ls.c,format_user_or_group_width.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.40981125831604004,0.0,na
870,ls.c,get_stat_btime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09348797798156738,0.0,na
871,ls.c,strcmp_df_btime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5869324207305908,0.0,na
872,ls.c,rev_strcmp_mtime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09830188751220703,0.0,na
873,ls.c,xstrcoll_df_mtime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5848007202148438,0.0,na
874,ls.c,file_escape_init.dot,"('1.32**n', '0.701141925718324*1.32**n + 6.92')",6,6.0,4.073046922683716,0.0,na
875,ls.c,rev_strcmp_df_name.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5989437103271484,0.0,na
876,ls.c,strcmp_size.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09741020202636719,0.0,na
877,ls.c,get_stat_ctime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0950782299041748,0.0,na
878,ls.c,strcmp_btime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09415674209594727,0.0,na
879,ls.c,dot_or_dotdot.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.20563077926635742,0.0,na
880,ls.c,prep_non_filename_text.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.12180852890014648,0.0,na
881,ls.c,do_stat.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09510254859924316,0.0,na
882,ls.c,timespec_cmp.dot,"(3.00000000000000, 3.00000000000000)",5,3.0,0.8008449077606201,0.0,na
883,ls.c,do_statx.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.3098585605621338,0.0,na
884,ls.c,strcmp_extension.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0976872444152832,0.0,na
885,ls.c,errno_unsupported.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.15626144409179688,0.0,na
886,ls.c,xstrcoll_df_size.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5845398902893066,0.0,na
887,ls.c,rev_xstrcoll_df_mtime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5525472164154053,0.0,na
888,ls.c,xstrcoll_df_ctime.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.5526010990142822,0.0,na
889,ls.c,restore_default_color.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0949249267578125,0.0,na
890,ls.c,rev_xstrcoll_atime.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09195780754089355,0.0,na
891,ls.c,abmon_init.dot,"('1.29**n', '6.45972909648694*1.29**n + 98.82')",8,18.0,35.76133584976196,0.0,na
892,ls.c,is_smack_enabled.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10851621627807617,0.0,na
893,ls.c,rev_xstrcoll_df_version.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.6040713787078857,0.0,na
894,ls.c,cmp_extension.dot,"(8.00000000000000, 8.00000000000000)",4,8.0,0.3551502227783203,0.0,na
895,ls.c,cmp_mtime.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.12242507934570312,0.0,na
896,ls.c,print_with_separator.dot,"('1.3**n', '1.14*1.3**n + 14.33')",7,11.0,12.827348709106445,0.0,na
897,ls.c,attach.dot,"(n**2, '0.75*n**2 + 14.0*n + 67.13')",7,26.0,4.004650592803955,0.0,na
898,ls.c,xstrcoll_version.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10289573669433594,0.0,na
899,ls.c,dev_ino_free.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09452486038208008,0.0,na
900,ls.c,make_link_name.dot,"(5.00000000000000, 5.00000000000000)",5,5.0,0.4700195789337158,0.0,na
901,ls.c,emit_mandatory_arg_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09386348724365234,0.0,na
902,chown-core.c,change_file_owner.dot,na,na,na,0.0,1.0,Timeout
903,chown-core.c,gid_to_name.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.13318347930908203,0.0,na
904,chown-core.c,restricted_chown.dot,"(127.000000000000, 127.000000000000)",17,127.0,3.8756353855133057,0.0,na
905,chown-core.c,uid_to_name.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.1296844482421875,0.0,na
906,chown-core.c,lchownat.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09692716598510742,0.0,na
907,chown-core.c,describe_change.dot,"(15.0000000000000, 15.0000000000000)",12,15.0,3.3611056804656982,0.0,na
908,chown-core.c,chopt_init.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10133552551269531,0.0,na
909,chown-core.c,chown_files.dot,"('1.23**n', '15.49*1.23**n + 103.33')",9,16.0,14.555500984191895,0.0,na
910,chown-core.c,user_group_str.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.3307027816772461,0.0,na
911,chown-core.c,chownat.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09462952613830566,0.0,na
912,chown-core.c,chopt_free.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0963747501373291,0.0,na
913,fmt.c,put_line.dot,"(n, '0.33*n + 2.33')",2,2.0,0.8188440799713135,0.0,na
914,fmt.c,fmt_paragraph.dot,"('1.43**n', '0.54*1.43**n + 26.66')",8,41.0,32.82484245300293,0.0,na
915,fmt.c,emit_stdin_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.11809444427490234,0.0,na
916,fmt.c,get_space.dot,"('1.57**n', '0.93*1.57**n')",3,2.0,1.5812721252441406,0.0,na
917,fmt.c,get_prefix.dot,"('1.12**n', '21.45*1.12**n + 56.0')",7,12.0,7.269596815109253,0.0,na
918,fmt.c,copy_rest.dot,"('1.22**n', '4004.36*1.17**n + 2143.27*1.22**n + 3366.0')",12,296.0,31.19310975074768,0.0,na
919,fmt.c,check_punctuation.dot,"('1.22**n', '2.44*1.22**n + 7.0')",3,4.0,1.1646223068237305,0.0,na
920,fmt.c,get_line.dot,na,na,na,0.0,1.0,Other
921,fmt.c,put_word.dot,"(n, '0.33*n + 2.33')",2,2.0,0.8065705299377441,0.0,na
922,fmt.c,usage.dot,"(0.0, 0.0)",1,0.0,0.0811004638671875,0.0,na
923,fmt.c,set_other_indent.dot,"(9.00000000000000, 9.00000000000000)",8,9.0,1.206648826599121,0.0,na
924,fmt.c,line_cost.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.21866536140441895,0.0,na
925,fmt.c,fmt.dot,"(n, '0.5*n + 2.75')",2,2.0,0.36736488342285156,0.0,na
926,fmt.c,put_paragraph.dot,"(n, '0.33*n + 2.33')",2,2.0,0.6778264045715332,0.0,na
927,fmt.c,main.dot,"('1.43**n', '1681318.62*1.22**n + 156627.17*1.43**n + 6330929.11')",20,936.0,222.93946433067322,0.0,na
928,fmt.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.5975747108459473,0.0,na
929,fmt.c,get_paragraph.dot,"('1.3**n', '2439.9*1.22**n*n**2 + 11918.49*1.22**n*n + 745056.43*1.22**n + 442755.78*1.3**n + 468199.42')",18,124.0,482.15952229499817,0.0,na
930,fmt.c,base_cost.dot,"(21.0000000000000, 21.0000000000000)",9,21.0,1.4558179378509521,0.0,na
931,fmt.c,flush_paragraph.dot,"('1.26**n', '2.42*1.26**n + 4.44*n + 24.0')",7,11.0,23.247084856033325,0.0,na
932,fmt.c,same_para.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.7804534435272217,0.0,na
933,fmt.c,set_prefix.dot,na,na,na,0.0,1.0,Other
934,fmt.c,put_space.dot,"(n**2, '0.13*n**2 + 2.88*n + 17.44')",5,8.0,2.8176867961883545,0.0,na
935,fmt.c,emit_mandatory_arg_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10677814483642578,0.0,na
936,truncate.c,emit_size_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0967867374420166,0.0,na
937,truncate.c,to_uchar.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0915977954864502,0.0,na
938,truncate.c,usable_st_size.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.7477738857269287,0.0,na
939,truncate.c,usage.dot,"(0.0, 0.0)",1,0.0,0.08210968971252441,0.0,na
940,truncate.c,main.dot,na,na,na,0.0,1.0,Timeout
941,truncate.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.7891223430633545,0.0,na
942,truncate.c,do_ftruncate.dot,na,na,na,0.0,1.0,Timeout
943,truncate.c,emit_mandatory_arg_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.0975344181060791,0.0,na
944,rmdir.c,is_empty_dir.dot,"(4.00000000000000, 4.00000000000000)",4,4.0,0.2776355743408203,0.0,na
945,rmdir.c,errno_rmdir_non_empty.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.11963558197021484,0.0,na
946,rmdir.c,ignorable_failure.dot,"(5.00000000000000, 5.00000000000000)",5,5.0,0.30757761001586914,0.0,na
947,rmdir.c,readdir_ignoring_dot_and_dotdot.dot,"('1.27**n', '3.99*1.27**n + 14.5')",4,5.0,2.7626779079437256,0.0,na
948,rmdir.c,usage.dot,"(0.0, 0.0)",1,0.0,0.08067989349365234,0.0,na
949,rmdir.c,main.dot,na,na,na,0.0,1.0,Timeout
950,rmdir.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.8882665634155273,0.0,na
951,rmdir.c,remove_parents.dot,na,na,na,0.0,1.0,Other
952,rmdir.c,errno_may_be_non_empty.dot,na,na,na,0.0,1.0,Other
953,rmdir.c,dot_or_dotdot.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.24162006378173828,0.0,na
954,find-mount-point.c,find_mount_point.dot,"('1.27**n', '238.682768753842*1.27**n + 1738.85')",15,28.0,34.50093984603882,0.0,na
955,relpath.c,relpath.dot,"('1.17**n', '75.02*1.17**n + 264.0')",10,65.0,12.925530433654785,0.0,na
956,relpath.c,path_common_prefix.dot,"('1.26**n', '78.13*1.26**n + 466.33')",12,121.0,16.207843780517578,0.0,na
957,relpath.c,buffer_or_output.dot,"(2.00000000000000, 2.00000000000000)",4,2.0,0.361985445022583,0.0,na
958,uname.c,usage.dot,"(0.0, 0.0)",2,0.0,0.16086816787719727,0.0,na
959,uname.c,decode_switches.dot,na,na,na,0.0,1.0,Other
960,uname.c,main.dot,"(2112.00000000000, 2112.00000000000)",15,2112.0,6.972297668457031,0.0,na
961,uname.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.587324380874634,0.0,na
962,uname.c,print_element.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.14959335327148438,0.0,na
963,sha384sum-md5sum.c,emit_stdin_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09948611259460449,0.0,na
964,sha384sum-md5sum.c,bad_cast.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09421253204345703,0.0,na
965,sha384sum-md5sum.c,bsd_split_3.dot,"(1.22**n*n**2, '24.24*1.22**n*n**2 + 716.01*1.22**n*n + 5903.56*1.22**n + 8783.01')",12,169.0,67.32386755943298,0.0,na
966,sha384sum-md5sum.c,usage.dot,"(0.0, 0.0)",1,0.0,0.08221697807312012,0.0,na
967,sha384sum-md5sum.c,split_3.dot,"('1.22**n', '5087.49*1.22**n + 18963.0')",17,288.0,27.036461114883423,0.0,na
968,sha384sum-md5sum.c,digest_file.dot,"(13.0000000000000, 13.0000000000000)",9,13.0,0.9846580028533936,0.0,na
969,sha384sum-md5sum.c,filename_unescape.dot,"('1.19**n', '28.31*1.19**n + 145.0')",9,30.0,15.469957113265991,0.0,na
970,sha384sum-md5sum.c,hex_digits.dot,"(n, '0.44*n + 5.34')",4,3.0,2.162715435028076,0.0,na
971,sha384sum-md5sum.c,select_plural.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.13068652153015137,0.0,na
972,sha384sum-md5sum.c,main.dot,na,na,na,0.0,1.0,Timeout
973,sha384sum-md5sum.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.57973313331604,0.0,na
974,sha384sum-md5sum.c,digest_check.dot,na,na,na,0.0,1.0,Timeout
975,sha384sum-md5sum.c,ptr_align.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10202693939208984,0.0,na
976,sha384sum-md5sum.c,print_filename.dot,"('1.19**n', '5.15993217009681*1.19**n + 16.24')",5,5.0,2.3372139930725098,0.0,na
977,csplit.c,cleanup_fatal.dot,"(0.0, 0.0)",0,0.0,0.00477910041809082,0.0,na
978,csplit.c,set_input_file.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.15793848037719727,0.0,na
979,csplit.c,find_line.dot,"('1.13**n', '21.45*1.13**n + 9.0*n + 25.0')",8,9.0,50.246742486953735,0.0,na
980,csplit.c,keep_new_line.dot,"(4.00000000000000, 4.00000000000000)",3,4.0,0.19600272178649902,0.0,na
981,csplit.c,remove_line.dot,"(34.0000000000000, 34.0000000000000)",8,34.0,0.8499796390533447,0.0,na
982,csplit.c,make_filename.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.13345026969909668,0.0,na
983,csplit.c,parse_repeat_count.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.333024263381958,0.0,na
984,csplit.c,save_to_hold_area.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09829378128051758,0.0,na
985,csplit.c,extract_regexp.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.2247633934020996,0.0,na
986,csplit.c,new_control_record.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.12665104866027832,0.0,na
987,csplit.c,handle_line_error.dot,"(0.0, 0.0)",1,0.0,0.03211617469787598,0.0,na
988,csplit.c,create_output_file.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.17283105850219727,0.0,na
989,csplit.c,check_format_conv_type.dot,"(n, '3.5*n + 30.25')",6,14.0,1.130394458770752,0.0,na
990,csplit.c,check_for_offset.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09851264953613281,0.0,na
991,csplit.c,x2nrealloc.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.3670361042022705,0.0,na
992,csplit.c,usage.dot,"(0.0, 0.0)",1,0.0,0.06491851806640625,0.0,na
993,csplit.c,create_new_buffer.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09566903114318848,0.0,na
994,csplit.c,parse_patterns.dot,"('1.31**n', '1.46*1.31**n + 39.55')",7,13.0,37.806371212005615,0.0,na
995,csplit.c,process_regexp.dot,"('1.17**n', '7731.56*1.11**n + 2741.66*1.17**n + 11323.65')",14,96.0,231.9292552471161,0.0,na
996,csplit.c,save_buffer.dot,"(n, '0.33*n + 3.67')",3,3.0,1.257246494293213,0.0,na
997,csplit.c,no_more_lines.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10077357292175293,0.0,na
998,csplit.c,clear_line_control.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.13817071914672852,0.0,na
999,csplit.c,load_buffer.dot,"('1.11**n', '30.7*1.11**n + 79.0')",7,17.0,9.136909008026123,0.0,na
1000,csplit.c,save_line_to_file.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.10306477546691895,0.0,na
1001,csplit.c,max_out.dot,"('1.3**n', '2.03*1.3**n + 59.0')",8,9.0,63.57331657409668,0.0,na
1002,csplit.c,interrupt_handler.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.11016964912414551,0.0,na
1003,csplit.c,xalloc_die.dot,"(0.0, 0.0)",0,0.0,0.004561185836791992,0.0,na
1004,csplit.c,delete_all_files.dot,"('1.25**n', '1.2*1.25**n + 7.0')",5,5.0,2.9583740234375,0.0,na
1005,csplit.c,regexp_error.dot,"(0.0, 0.0)",2,0.0,0.08645391464233398,0.0,na
1006,csplit.c,close_output_file.dot,"(7.00000000000000, 7.00000000000000)",6,7.0,0.7978725433349609,0.0,na
1007,csplit.c,new_line_control.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.09913372993469238,0.0,na
1008,csplit.c,main.dot,"('1.51**n', '58481.87*1.17**n*n + 889608.77*1.17**n + 2871.07*1.51**n + 1597577.02')",16,297.0,276.778728723526,0.0,na
1009,csplit.c,get_first_line_in_buffer.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.16940855979919434,0.0,na
1010,csplit.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.7330281734466553,0.0,na
1011,csplit.c,cleanup.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.1296072006225586,0.0,na
1012,csplit.c,record_line_starts.dot,"(n, '1.0*n + 10.0')",5,4.0,2.8611395359039307,0.0,na
1013,csplit.c,read_input.dot,"(3.00000000000000, 3.00000000000000)",3,3.0,0.2932159900665283,0.0,na
1014,csplit.c,get_format_flags.dot,"('1.62**n', '0.59*1.62**n + 4.0*n + 14.0')",5,2.0,2.339909315109253,0.0,na
1015,csplit.c,split_file.dot,"('1.31**n', '26.42*1.17**n + 4.09*1.31**n + 62.2')",7,9.0,45.34453868865967,0.0,na
1016,csplit.c,dump_rest_of_file.dot,"(n, '0.5*n + 2.75')",2,2.0,0.36847424507141113,0.0,na
1017,csplit.c,get_new_buffer.dot,"(2.00000000000000, 2.00000000000000)",2,2.0,0.1261601448059082,0.0,na
1018,csplit.c,write_to_file.dot,"('1.13**n', '1.54*1.13**n + 5.0')",3,3.0,2.7680280208587646,0.0,na
1019,csplit.c,free_buffer.dot,"(n, '0.5*n + 2.75')",2,2.0,0.3612349033355713,0.0,na
1020,csplit.c,process_line_count.dot,"(n, '2.67*n + 30.67')",5,16.0,3.0305473804473877,0.0,na
1021,csplit.c,emit_mandatory_arg_note.dot,"(1.00000000000000, 1.00000000000000)",1,1.0,0.13380908966064453,0.0,na
1022,basename.c,usage.dot,"(0.0, 0.0)",1,0.0,0.07782125473022461,0.0,na
1023,basename.c,remove_suffix.dot,"('1.17**n', '10.26*1.17**n + 32.0')",6,10.0,4.272997140884399,0.0,na
1024,basename.c,main.dot,"('1.24**n', '66.11*1.24**n + 130.44*n + 835.26')",9,4.0,57.6877601146698,0.0,na
1025,basename.c,emit_ancillary_info.dot,"('1.22**n', '19.42*1.22**n + 61.0')",6,24.0,2.5942511558532715,0.0,na
